datetime,x,y,seq,village
20200128 08:57,121.1084,24.5972,17764,五峰鄉桃山村
20200128 09:01,121.1021,24.5961,17775,五峰鄉桃山村
20200128 09:01,121.1050,24.6072,17776,五峰鄉大隘村
20200128 09:21,121.1639,24.7443,17777,橫山鄉沙坑村
20200128 09:21,121.1449,24.6503,17779,五峰鄉花園村
20200128 09:21,121.1020,24.5961,17781,五峰鄉桃山村
20200128 09:21,121.1639,24.7443,17782,橫山鄉沙坑村
20200128 09:21,121.1276,24.6764,17783,橫山鄉南昌村
20200128 09:21,121.1177,24.6823,17784,橫山鄉南昌村
20200128 09:21,121.1449,24.6503,17785,五峰鄉花園村
20200128 09:22,121.1091,24.5987,17787,五峰鄉桃山村
20200128 09:23,121.1078,24.5977,17789,五峰鄉桃山村
20200128 09:25,121.1029,24.6161,17791,五峰鄉大隘村
20200128 09:28,121.1086,24.5971,17792,五峰鄉桃山村
20200128 09:30,121.1078,24.5978,17795,五峰鄉桃山村
20200128 09:34,121.0945,24.6005,17799,五峰鄉大隘村
20200128 09:34,121.1004,24.5850,17803,五峰鄉桃山村
20200128 09:34,121.0942,24.6023,17804,五峰鄉大隘村
20200128 09:34,121.1038,24.5795,17805,五峰鄉桃山村
20200128 09:34,121.1004,24.5850,17806,五峰鄉桃山村
20200128 09:37,121.0941,24.6025,17808,五峰鄉大隘村
20200128 09:46,121.0988,24.5734,17813,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17814,五峰鄉桃山村
20200128 09:46,121.0976,24.5871,17819,五峰鄉桃山村
20200128 09:46,121.0929,24.5776,17820,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17821,五峰鄉桃山村
20200128 09:46,121.0977,24.5730,17822,五峰鄉桃山村
20200128 09:46,121.0930,24.5755,17823,五峰鄉桃山村
20200128 09:46,121.0985,24.5869,17824,五峰鄉桃山村
20200128 09:46,121.0983,24.5735,17826,五峰鄉桃山村
20200128 09:46,121.1002,24.5858,17827,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17829,五峰鄉桃山村
20200128 09:46,121.0985,24.5869,17830,五峰鄉桃山村
20200128 09:46,121.0977,24.5730,17831,五峰鄉桃山村
20200128 09:46,121.0930,24.5755,17832,五峰鄉桃山村
20200128 09:46,121.0988,24.5734,17833,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17834,五峰鄉桃山村
20200128 09:46,121.0976,24.5871,17836,五峰鄉桃山村
20200128 09:46,121.0927,24.5843,17837,五峰鄉桃山村
20200128 09:46,121.1086,24.5929,17840,五峰鄉桃山村
20200128 09:50,121.0919,24.5813,17844,五峰鄉桃山村
20200128 09:51,121.0893,24.5775,17847,五峰鄉桃山村
20200128 09:51,121.0925,24.5737,17848,五峰鄉桃山村
20200128 09:51,121.0893,24.5766,17855,五峰鄉桃山村
20200128 09:55,121.0950,24.5767,17857,五峰鄉桃山村
20200128 09:56,121.1030,24.5778,17863,五峰鄉桃山村
20200128 09:57,121.1032,24.5766,17875,五峰鄉桃山村
20200128 10:01,121.0965,24.5685,17878,五峰鄉桃山村
20200128 10:01,121.0980,24.5732,17879,五峰鄉桃山村
20200128 10:01,121.0888,24.5635,17884,五峰鄉桃山村
20200128 10:06,121.0996,24.5736,17885,五峰鄉桃山村
20200128 10:06,121.1022,24.5734,17887,五峰鄉桃山村
20200128 10:15,121.1087,24.5874,17889,五峰鄉桃山村
20200128 10:16,121.1039,24.5795,17891,五峰鄉桃山村
20200128 10:20,121.1030,24.6037,17897,五峰鄉大隘村
20200128 10:26,121.1008,24.6218,17899,五峰鄉大隘村
20200128 10:30,121.1098,24.6301,17907,五峰鄉大隘村
20200128 10:30,121.1038,24.6279,17908,五峰鄉大隘村
20200128 10:30,121.1070,24.6293,17909,五峰鄉大隘村
20200128 10:30,121.1098,24.6301,17911,五峰鄉大隘村
20200128 10:35,121.1192,24.6299,17913,五峰鄉大隘村
20200128 10:49,121.1249,24.6365,17936,五峰鄉大隘村
20200128 10:50,121.1265,24.6390,17940,五峰鄉大隘村
20200128 10:51,121.1239,24.6443,17943,五峰鄉大隘村
20200128 10:55,121.1206,24.6630,17946,竹東鎮上坪里
20200128 10:56,121.1192,24.6643,17951,竹東鎮上坪里
20200128 10:56,121.1168,24.6660,17953,竹東鎮瑞峰里
20200128 10:57,121.1034,24.6690,17956,竹東鎮瑞峰里
20200128 10:58,121.1039,24.6671,17958,竹東鎮瑞峰里
20200128 11:01,121.1036,24.6809,17964,橫山鄉田寮村
20200128 11:02,121.1014,24.6831,17967,竹東鎮瑞峰里
20200128 11:03,121.1020,24.6899,17971,竹東鎮瑞峰里
20200128 11:04,121.1030,24.6912,17979,竹東鎮軟橋里
20200128 11:05,121.0931,24.6993,18009,竹東鎮軟橋里
20200128 11:05,121.0967,24.7003,18011,竹東鎮軟橋里
20200128 11:13,121.0996,24.7233,18013,竹東鎮東寧里
20200128 11:13,121.0963,24.7189,18016,竹東鎮員崠里
20200128 11:14,121.0994,24.7255,18023,竹東鎮東寧里
20200128 11:15,121.1017,24.7304,18028,竹東鎮雞林里
20200128 11:15,121.0999,24.7320,18029,竹東鎮雞林里
20200128 11:15,121.1024,24.7271,18038,竹東鎮中正里
20200128 11:15,121.0998,24.7309,18041,竹東鎮雞林里
20200128 11:15,121.0988,24.7334,18048,竹東鎮雞林里
20200128 11:16,121.0965,24.7381,18050,竹東鎮仁愛里
20200128 11:16,121.0925,24.7419,18053,竹東鎮仁愛里
20200128 11:16,121.0942,24.7379,18056,竹東鎮雞林里
20200128 11:16,121.0900,24.7423,18058,竹東鎮榮華里
20200128 11:16,121.0930,24.7416,18059,竹東鎮仁愛里
20200128 11:16,121.0979,24.7365,18060,竹東鎮雞林里
20200128 11:16,121.0898,24.7430,18061,竹東鎮榮華里
20200128 11:17,121.0867,24.7462,18063,竹東鎮榮華里
20200128 11:17,121.0821,24.7498,18066,竹東鎮五豐里
20200128 11:17,121.0859,24.7469,18070,竹東鎮榮華里
20200128 11:17,121.0838,24.7484,18072,竹東鎮五豐里
20200128 11:17,121.0885,24.7438,18073,竹東鎮榮華里
20200128 11:17,121.0821,24.7498,18077,竹東鎮五豐里
20200128 11:17,121.0845,24.7479,18080,竹東鎮榮華里
20200128 11:17,121.0810,24.7506,18081,竹東鎮五豐里
20200128 11:17,121.0885,24.7438,18082,竹東鎮榮華里
20200128 11:17,121.0821,24.7498,18084,竹東鎮五豐里
20200128 11:17,121.0850,24.7474,18085,竹東鎮榮華里
20200128 11:17,121.0887,24.7442,18087,竹東鎮榮華里
20200128 11:17,121.0838,24.7484,18088,竹東鎮五豐里
20200128 11:17,121.0876,24.7451,18089,竹東鎮榮華里
20200128 11:17,121.0808,24.7507,18090,竹東鎮五豐里
20200128 11:17,121.0838,24.7484,18092,竹東鎮五豐里
20200128 11:18,121.0778,24.7525,18096,竹東鎮三重里
20200128 11:18,121.0799,24.7512,18097,竹東鎮五豐里
20200128 11:18,121.0765,24.7547,18098,竹東鎮三重里
20200128 11:18,121.0776,24.7524,18103,竹東鎮三重里
20200128 11:18,121.0755,24.7551,18111,竹東鎮三重里
20200128 11:18,121.0773,24.7533,18113,竹東鎮三重里
20200128 11:19,121.0678,24.7617,18117,竹東鎮三重里
20200128 11:19,121.0700,24.7606,18118,竹東鎮三重里
20200128 11:19,121.0755,24.7551,18119,竹東鎮三重里
20200128 11:19,121.0664,24.7625,18124,竹東鎮三重里
20200128 11:19,121.0708,24.7601,18126,竹東鎮三重里
20200128 11:19,121.0773,24.7533,18127,竹東鎮三重里
20200128 11:19,121.0664,24.7625,18129,竹東鎮三重里
20200128 11:19,121.0708,24.7601,18130,竹東鎮三重里
20200128 11:19,121.0678,24.7617,18133,竹東鎮三重里
20200128 11:19,121.0755,24.7551,18135,竹東鎮三重里
20200128 11:19,121.0688,24.7612,18136,竹東鎮三重里
20200128 11:19,121.0773,24.7533,18138,竹東鎮三重里
20200128 11:19,121.0755,24.7551,18139,竹東鎮三重里
20200128 11:19,121.0708,24.7601,18140,竹東鎮三重里
20200128 11:19,121.0773,24.7533,18143,竹東鎮三重里
20200128 11:20,121.0638,24.7666,18144,竹東鎮三重里
20200128 11:20,121.0615,24.7721,18147,竹東鎮三重里
20200128 11:20,121.0634,24.7675,18149,竹東鎮三重里
20200128 11:20,121.0655,24.7633,18155,竹東鎮三重里
20200128 11:20,121.0623,24.7702,18157,竹東鎮三重里
20200128 11:20,121.0635,24.7674,18158,竹東鎮三重里
20200128 11:21,121.0605,24.7745,18161,竹東鎮二重里
20200128 11:21,121.0572,24.7806,18164,竹東鎮二重里
20200128 11:21,121.0549,24.7830,18165,竹東鎮二重里
20200128 11:21,121.0601,24.7754,18166,竹東鎮二重里
20200128 11:21,121.0611,24.7731,18168,竹東鎮二重里
20200128 11:21,121.0572,24.7806,18174,竹東鎮二重里
20200128 11:21,121.0605,24.7745,18175,竹東鎮二重里
20200128 11:21,121.0615,24.7721,18181,竹東鎮三重里
20200128 11:21,121.0569,24.7812,18182,竹東鎮二重里
20200128 11:22,121.0541,24.7841,18183,竹東鎮二重里
20200128 11:22,121.0503,24.7882,18184,竹東鎮員山里
20200128 11:22,121.0463,24.7901,18188,竹東鎮員山里
20200128 11:22,121.0533,24.7859,18189,竹東鎮二重里
20200128 11:22,121.0492,24.7888,18190,竹東鎮員山里
20200128 11:22,121.0463,24.7901,18191,竹東鎮員山里
20200128 11:22,121.0502,24.7882,18192,竹東鎮員山里
20200128 11:22,121.0533,24.7859,18193,竹東鎮二重里
20200128 11:22,121.0486,24.7891,18194,竹東鎮員山里
20200128 11:22,121.0512,24.7876,18197,竹東鎮員山里
20200128 11:22,121.0541,24.7840,18198,竹東鎮二重里
20200128 11:22,121.0486,24.7891,18199,竹東鎮員山里
20200128 11:22,121.0533,24.7859,18200,竹東鎮二重里
20200128 11:22,121.0512,24.7876,18204,竹東鎮員山里
20200128 11:22,121.0486,24.7891,18206,竹東鎮員山里
20200128 11:23,121.0383,24.7938,18208,竹東鎮員山里
20200128 11:23,121.0367,24.7973,18209,竹東鎮員山里
20200128 11:23,121.0408,24.7925,18211,竹東鎮員山里
20200128 11:23,121.0432,24.7915,18212,竹東鎮員山里
20200128 11:24,121.0256,24.7993,18214,竹東鎮員山里
20200128 11:24,121.0325,24.7962,18215,竹東鎮員山里
20200128 11:24,121.0272,24.7985,18217,竹東鎮員山里
20200128 11:25,121.0146,24.8070,18219,東區千甲里
20200128 11:25,121.0173,24.8049,18220,東區千甲里
20200128 11:25,121.0216,24.8015,18223,東區新莊里
20200128 11:25,121.0156,24.8063,18224,東區千甲里
20200128 11:25,121.0176,24.8040,18227,東區千甲里
20200128 11:25,121.0216,24.8015,18228,東區新莊里
20200128 11:25,121.0156,24.8063,18230,東區千甲里
20200128 11:26,121.0128,24.8084,18237,東區千甲里
20200128 11:26,121.0078,24.8123,18238,東區水源里
20200128 11:26,121.0119,24.8093,18240,東區千甲里
20200128 11:27,121.0015,24.8164,18244,東區水源里
20200128 11:27,120.9976,24.8188,18246,東區水源里
20200128 11:28,120.9971,24.8247,18254,竹北市新崙里
20200128 11:30,121.0023,24.8274,18263,竹北市斗崙里
20200128 11:30,120.9981,24.8270,18264,竹北市新崙里
20200128 11:30,121.0009,24.8280,18265,竹北市新崙里
20200128 11:31,121.0036,24.8308,18272,竹北市北崙里
20200128 11:31,121.0023,24.8274,18273,竹北市斗崙里
20200128 11:31,121.0037,24.8298,18277,竹北市斗崙里
20200128 11:32,121.0046,24.8310,18289,竹北市北崙里
20200128 11:33,121.0058,24.8326,18297,竹北市北崙里
20200128 11:34,121.0108,24.8314,18309,竹北市文化里
20200128 11:35,121.0120,24.8322,18330,竹北市竹仁里
20200128 11:37,121.0098,24.8319,18335,竹北市文化里
20200128 11:39,121.0117,24.8306,18350,竹北市文化里
20200128 12:02,121.0108,24.8314,18370,竹北市文化里
20200128 12:07,121.0120,24.8322,18380,竹北市竹仁里
20200128 12:09,121.0119,24.8334,18385,竹北市竹仁里
20200128 12:10,121.0108,24.8314,18395,竹北市文化里
20200128 12:12,121.0137,24.8350,18417,竹北市竹仁里
20200128 12:19,121.0119,24.8334,18420,竹北市竹仁里
20200128 12:22,121.0145,24.8344,18424,竹北市竹仁里
20200128 12:46,121.0103,24.8316,18459,竹北市文化里
20200128 12:47,121.0120,24.8322,18467,竹北市竹仁里
20200128 12:48,121.0122,24.8333,18479,竹北市竹仁里
20200128 12:51,121.0108,24.8314,18487,竹北市文化里
20200128 13:01,121.0120,24.8319,18548,竹北市文化里
20200128 13:06,121.0117,24.8306,18551,竹北市文化里
20200128 13:09,121.0108,24.8314,18570,竹北市文化里
20200128 13:10,121.0098,24.8319,18602,竹北市文化里
20200128 13:10,121.0122,24.8333,18607,竹北市竹仁里
20200128 13:11,121.0121,24.8323,18625,竹北市竹仁里
20200128 13:11,121.0106,24.8285,18628,竹北市北崙里
20200128 13:12,121.0101,24.8267,18632,竹北市斗崙里
20200128 13:13,121.0139,24.8248,18647,竹北市斗崙里
20200128 13:14,121.0152,24.8251,18655,竹北市興安里
20200128 13:17,121.0214,24.8221,18663,竹北市十興里
20200128 13:17,121.0263,24.8203,18666,竹北市十興里
20200128 13:17,121.0222,24.8208,18667,竹北市鹿場里
20200128 13:19,121.0283,24.8197,18668,竹北市東興里
20200128 13:20,121.0306,24.8190,18673,竹北市東興里
20200128 13:22,121.0334,24.8163,18675,竹北市東興里
20200128 13:23,121.0370,24.8111,18679,竹北市東興里
20200128 13:23,121.0343,24.8111,18681,竹北市中興里
20200128 13:23,121.0377,24.8065,18689,竹北市隘口里
20200128 13:23,121.0349,24.8119,18690,竹北市中興里
20200128 13:23,121.0326,24.8150,18691,竹北市東興里
20200128 13:23,121.0343,24.8111,18692,竹北市中興里
20200128 13:24,121.0403,24.8060,18696,竹北市隘口里
20200128 13:24,121.0377,24.8065,18697,竹北市隘口里
20200128 13:25,121.0403,24.8104,18699,竹北市東興里
20200128 13:25,121.0404,24.8059,18700,竹北市隘口里
20200128 13:30,121.0307,24.8174,18708,竹北市中興里
20200128 13:30,121.0267,24.8181,18709,竹北市鹿場里
20200128 13:30,121.0222,24.8186,18714,竹北市鹿場里
20200128 13:30,121.0307,24.8174,18720,竹北市中興里
20200128 13:30,121.0267,24.8181,18721,竹北市鹿場里
20200128 13:34,121.0181,24.8127,18722,竹北市鹿場里
20200128 13:35,121.0097,24.8040,18725,東區千甲里
20200128 13:35,121.0097,24.7972,18736,東區埔頂里
20200128 13:36,121.0061,24.7909,18741,東區龍山里
20200128 13:38,120.9917,24.7660,18742,寶山鄉雙溪村
20200128 13:39,120.9803,24.7580,18747,寶山鄉雙新村
20200128 13:39,120.9946,24.7617,18748,寶山鄉雙溪村
20200128 13:39,120.9802,24.7515,18749,寶山鄉新城村
20200128 13:39,120.9803,24.7580,18750,寶山鄉雙新村
20200128 13:39,120.9865,24.7630,18752,寶山鄉雙新村
20200128 13:39,120.9933,24.7624,18753,寶山鄉雙溪村
20200128 13:39,120.9817,24.7591,18756,寶山鄉雙新村
20200128 13:43,120.9177,24.7450,18761,香山區內湖里
20200128 13:43,120.9246,24.7452,18762,香山區大湖里
20200128 13:43,120.9209,24.7454,18765,香山區內湖里
20200128 13:43,120.9177,24.7450,18768,香山區內湖里
20200128 13:43,120.9238,24.7453,18769,香山區大湖里
20200128 13:44,120.8903,24.7118,18772,竹南鎮大埔里
20200128 13:44,120.9086,24.7339,18774,竹南鎮公義里
20200128 13:44,120.9037,24.7115,18775,竹南鎮大埔里
20200128 13:44,120.8903,24.7118,18776,竹南鎮大埔里
20200128 13:44,120.9094,24.7345,18777,竹南鎮公義里
20200128 13:44,120.8889,24.7119,18779,竹南鎮崎頂里
20200128 13:44,120.9037,24.7115,18780,竹南鎮大埔里
20200128 13:44,120.8876,24.7080,18781,竹南鎮大埔里
20200128 13:44,120.8889,24.7119,18782,竹南鎮崎頂里
20200128 13:44,120.9094,24.7345,18783,竹南鎮公義里
20200128 13:44,120.8876,24.7080,18784,竹南鎮大埔里
20200128 13:44,120.8889,24.7119,18786,竹南鎮崎頂里
20200128 13:44,120.9078,24.7339,18787,竹南鎮公義里
20200128 13:45,120.9102,24.7294,18788,竹南鎮公義里
20200128 13:45,120.9053,24.7265,18789,竹南鎮公義里
20200128 13:45,120.9078,24.7235,18790,竹南鎮公義里
20200128 13:45,120.9098,24.7295,18791,竹南鎮公義里
20200128 13:49,120.8473,24.6794,18792,竹南鎮海口里
20200128 13:50,120.8422,24.6762,18795,竹南鎮海口里
20200128 13:50,120.8468,24.6762,18796,竹南鎮海口里
20200128 13:56,120.7837,24.5949,18798,後龍鎮龍坑里
20200128 13:56,120.7864,24.5993,18799,後龍鎮龍坑里
20200128 13:56,120.7819,24.5937,18800,後龍鎮龍坑里
20200128 13:56,120.7844,24.5956,18801,後龍鎮龍坑里
20200128 13:56,120.7862,24.5990,18803,後龍鎮龍坑里
20200128 13:59,120.7567,24.5563,18804,西湖鄉三湖村
20200128 13:59,120.7527,24.5564,18805,西湖鄉三湖村
20200128 14:00,120.7520,24.5557,18808,西湖鄉三湖村
20200128 14:05,120.6954,24.4702,18809,通霄鎮梅南里
20200128 14:15,120.6335,24.3339,18810,外埔區水美里
20200128 14:15,120.6431,24.3387,18811,外埔區大東里
20200128 14:15,120.6393,24.3454,18812,外埔區大東里
20200128 14:19,120.6021,24.2947,18814,清水區楊厝里
20200128 14:19,120.6032,24.2976,18816,清水區楊厝里
20200128 14:26,120.5975,24.2822,18817,清水區吳厝里
20200128 14:27,120.5950,24.2765,18820,清水區吳厝里
20200128 14:29,120.5989,24.2598,18822,沙鹿區西勢里
20200128 14:30,120.5827,24.2518,18824,沙鹿區西勢里
20200128 14:30,120.5884,24.2594,18825,沙鹿區西勢里
20200128 14:36,120.5526,24.1858,18827,龍井區竹坑里
20200128 14:36,120.5507,24.1826,18828,龍井區竹坑里
20200128 14:37,120.5438,24.1806,18839,龍井區竹坑里
20200128 14:37,120.5406,24.1722,18843,龍井區竹坑里
20200128 14:38,120.5206,24.1429,18846,和美鎮地潭里
20200128 14:38,120.5239,24.1576,18847,大肚區永順里
20200128 14:38,120.5317,24.1650,18848,大肚區永順里
20200128 14:40,120.5214,24.1406,18851,和美鎮嘉寶里
20200128 14:40,120.5237,24.1352,18852,和美鎮嘉寶里
20200128 14:40,120.5217,24.1385,18855,和美鎮嘉寶里
20200128 14:40,120.5227,24.1364,18857,和美鎮嘉寶里
20200128 14:47,120.5249,24.0593,18860,彰化市向陽里
20200128 14:47,120.5237,24.0531,18861,彰化市南美里
20200128 14:47,120.5218,24.0569,18862,彰化市南美里
20200128 14:51,120.5076,23.9987,18863,秀水鄉下崙村
20200128 14:51,120.5100,23.9945,18864,秀水鄉下崙村
20200128 14:57,120.4940,23.9553,18865,溪湖鎮東溪里
20200128 14:57,120.4905,23.9547,18867,溪湖鎮西溪里
20200128 15:00,120.4766,23.9593,18868,溪湖鎮湖西里
20200128 15:03,120.4695,23.9592,18869,溪湖鎮大突里
20200128 15:04,120.4635,23.9589,18870,溪湖鎮北勢里
20200128 15:05,120.4617,23.9539,18872,溪湖鎮河東里
20200128 15:13,120.4618,23.9573,18874,溪湖鎮河東里
20200128 15:28,120.4624,23.9554,18877,溪湖鎮田中里
20200128 15:55,120.4622,23.9563,18883,溪湖鎮田中里
20200128 18:41,120.4609,23.9546,18901,溪湖鎮河東里
20200128 19:01,120.4617,23.9552,18907,溪湖鎮河東里
20200128 19:51,120.4617,23.9567,18913,溪湖鎮河東里
20200129 09:52,120.4626,23.9572,19098,溪湖鎮北勢里
20200129 11:04,120.4617,23.9551,19134,溪湖鎮河東里
20200129 11:06,120.4611,23.9497,19136,溪湖鎮河東里
20200129 11:06,120.4616,23.9536,19139,溪湖鎮河東里
20200129 11:07,120.4612,23.9507,19144,溪湖鎮河東里
20200129 11:07,120.4622,23.9463,19145,溪湖鎮河東里
20200129 11:07,120.4665,23.9456,19148,溪湖鎮田中里
20200129 11:07,120.4611,23.9502,19150,溪湖鎮河東里
20200129 11:07,120.4622,23.9463,19152,溪湖鎮河東里
20200129 11:08,120.4610,23.9390,19154,溪湖鎮河東里
20200129 11:08,120.4557,23.9456,19155,溪湖鎮河東里
20200129 11:08,120.4564,23.9403,19158,溪湖鎮河東里
20200129 11:08,120.4610,23.9390,19159,溪湖鎮河東里
20200129 11:08,120.4549,23.9427,19160,溪湖鎮河東里
20200129 11:08,120.4588,23.9381,19161,溪湖鎮河東里
20200129 11:08,120.4561,23.9458,19162,溪湖鎮河東里
20200129 11:08,120.4547,23.9431,19164,溪湖鎮河東里
20200129 11:09,120.4652,23.9240,19167,埤頭鄉豊崙村
20200129 11:11,120.4741,23.9209,19169,埤頭鄉興農村
20200129 11:12,120.467,23.9144,19171,埤頭鄉豊崙村
20200129 11:12,120.4729,23.9183,19172,埤頭鄉豊崙村
