datetime,x,y,seq
20200119 19:40,120.4274,23.5564,8742
20200119 19:40,120.4260,23.5571,8743
20200119 19:40,120.4278,23.5559,8744
20200119 19:41,120.4300,23.5553,8748
20200119 19:41,120.4285,23.5556,8749
20200119 19:41,120.4300,23.5553,8750
20200119 19:41,120.4349,23.5539,8751
20200119 19:41,120.4287,23.5556,8752
20200119 19:42,120.4314,23.5555,8755
20200119 19:43,120.4330,23.5573,8757
20200119 19:45,120.4354,23.5573,8759
20200119 19:46,120.4398,23.5577,8761
20200119 19:46,120.4375,23.5573,8763
20200119 19:47,120.4420,23.5587,8767
20200119 19:47,120.4465,23.5601,8770
20200119 19:47,120.4411,23.5583,8771
20200119 19:47,120.4555,23.5607,8773
20200119 19:48,120.4465,23.5601,8774
20200119 19:49,120.4512,23.5599,8778
20200119 19:49,120.4528,23.5558,8780
20200119 19:49,120.4492,23.5603,8781
20200119 19:49,120.4528,23.5558,8782
20200119 19:49,120.4518,23.5585,8783
20200119 19:49,120.4492,23.5603,8784
20200119 19:50,120.4717,23.5580,8785
20200119 19:50,120.4584,23.5612,8786
20200119 19:51,120.4634,23.5624,8790
20200119 19:52,120.4677,23.5600,8792
20200119 19:52,120.4700,23.5588,8793
20200119 19:52,120.4674,23.5625,8794
20200119 19:52,120.4700,23.5588,8795
20200119 19:52,120.4677,23.5600,8796
20200119 19:53,120.4716,23.5562,8798
20200119 19:53,120.4736,23.5575,8801
20200119 19:53,120.4716,23.5575,8803
20200119 19:54,120.4746,23.5573,8804
20200119 19:54,120.4716,23.5564,8806
20200119 19:54,120.4740,23.5574,8807
20200119 19:56,120.4716,23.5532,8825
20200119 19:56,120.4753,23.5571,8826
20200119 19:56,120.4758,23.5544,8832
20200119 19:56,120.4746,23.5573,8833
20200119 20:04,120.4716,23.5554,8845
20200119 20:06,120.4676,23.5600,8846
20200119 20:06,120.4690,23.5654,8847
20200119 20:07,120.4667,23.5606,8848
20200119 20:07,120.4654,23.5613,8850
20200119 20:08,120.4595,23.5615,8852
20200119 20:08,120.4613,23.5553,8856
20200119 20:08,120.4592,23.5614,8858
20200119 20:10,120.4474,23.5602,8859
20200119 20:10,120.4424,23.5589,8860
20200119 20:14,120.4306,23.5581,8861
20200119 20:25,120.4316,23.5561,8865
20200119 20:28,120.4307,23.5581,8869
20200119 20:30,120.4306,23.5565,8871
20200119 20:50,120.4316,23.5578,8898
20200119 20:50,120.4316,23.5561,8899
20200119 20:50,120.4316,23.5578,8901
20200119 20:50,120.4316,23.5561,8902
20200119 20:50,120.4306,23.5581,8903
20200119 20:50,120.4316,23.5561,8904
20200119 20:53,120.4323,23.5575,8907
20200119 20:53,120.4315,23.5560,8908
20200119 20:53,120.4323,23.5575,8909
20200119 20:56,120.4308,23.5581,8912
20200119 21:00,120.4475,23.5602,8914
20200119 21:00,120.4413,23.5584,8915
20200119 21:00,120.4475,23.5602,8917
20200119 21:00,120.4383,23.5573,8918
20200119 21:00,120.4409,23.5582,8919
20200119 21:00,120.4383,23.5573,8920
20200119 21:00,120.4416,23.5585,8921
20200119 21:02,120.4513,23.5605,8924
20200119 21:06,120.4700,23.5588,8926
20200119 21:06,120.4691,23.5573,8927
20200119 21:13,120.4706,23.5567,8928
20200119 21:26,120.4716,23.5551,8934
20200119 23:20,120.4732,23.5553,8984
20200120 00:02,120.4746,23.5570,9001
20200120 01:01,120.4734,23.5553,9017
20200120 01:59,120.4745,23.5569,9033
20200120 02:08,120.4731,23.5552,9036
20200120 02:08,120.4745,23.5569,9037
20200120 02:15,120.4731,23.5552,9039
20200120 02:34,120.4745,23.5566,9042
20200120 02:54,120.4728,23.5559,9046
20200120 03:15,120.4744,23.5573,9060
20200120 03:19,120.4723,23.5556,9061
20200120 03:35,120.4744,23.5571,9065
20200120 03:35,120.4740,23.5556,9066
20200120 05:22,120.4722,23.5559,9083
20200120 05:43,120.4743,23.5562,9087
20200120 06:43,120.4724,23.5558,9101
20200120 07:17,120.4737,23.5581,9114
20200120 07:34,120.4724,23.5554,9124
20200120 07:50,120.4741,23.5578,9131
20200120 07:50,120.4724,23.5554,9132
20200120 07:51,120.4737,23.5583,9133
20200120 08:08,120.4720,23.5552,9142
20200120 08:29,120.4737,23.5575,9150
20200120 08:38,120.4795,23.5596,9154
20200120 08:57,120.4768,23.5641,9156
20200120 10:29,120.4745,23.5636,9191
20200120 11:38,120.4792,23.5599,9237
20200120 11:38,120.4752,23.5587,9238
20200120 11:53,120.4720,23.5588,9239
20200120 11:53,120.4705,23.5585,9240
20200120 11:54,120.4686,23.5595,9242
20200120 11:54,120.4649,23.5611,9244
20200120 11:54,120.4693,23.5591,9245
20200120 11:54,120.4678,23.5600,9246
20200120 11:54,120.4649,23.5611,9247
20200120 11:54,120.4692,23.5592,9248
20200120 11:54,120.4677,23.5600,9250
20200120 11:54,120.4692,23.5592,9251
20200120 11:54,120.4678,23.5600,9257
20200120 11:54,120.4698,23.5589,9258
20200120 11:55,120.4610,23.5538,9259
20200120 11:55,120.4645,23.5605,9260
20200120 11:56,120.4608,23.5527,9264
20200120 11:56,120.4551,23.5512,9265
20200120 11:56,120.4609,23.5536,9266
20200120 11:56,120.4575,23.5474,9269
20200120 11:57,120.4603,23.5421,9270
20200120 11:57,120.4587,23.5453,9271
20200120 11:57,120.4589,23.5422,9275
20200120 11:57,120.4588,23.5451,9278
20200120 11:57,120.4591,23.5429,9279
20200120 11:57,120.4587,23.5453,9281
20200120 11:57,120.4587,23.5415,9285
20200120 11:57,120.4591,23.5443,9287
20200120 11:58,120.4594,23.5366,9288
20200120 11:58,120.4592,23.5388,9289
20200120 11:58,120.4592,23.5367,9290
20200120 11:58,120.4614,23.5352,9297
20200120 11:58,120.4584,23.5373,9298
20200120 11:58,120.4608,23.5356,9299
20200120 11:59,120.4657,23.5309,9300
20200120 11:59,120.4670,23.5286,9302
20200120 11:59,120.4657,23.5309,9303
20200120 11:59,120.4688,23.5257,9304
20200120 11:59,120.4670,23.5286,9307
20200120 11:59,120.4685,23.5261,9308
20200120 11:59,120.4639,23.5330,9309
20200120 11:59,120.4685,23.5261,9310
20200120 11:59,120.4659,23.5305,9311
20200120 11:59,120.4685,23.5261,9312
20200120 11:59,120.4609,23.5270,9313
20200120 11:59,120.4659,23.5305,9314
20200120 11:59,120.4682,23.5267,9315
20200120 11:59,120.4639,23.5330,9316
20200120 12:00,120.4651,23.5276,9317
20200120 12:00,120.4683,23.5265,9318
20200120 12:02,120.4630,23.5186,9329
20200120 12:03,120.4617,23.5142,9331
20200120 12:05,120.4616,23.5041,9335
20200120 12:06,120.4517,23.4977,9337
20200120 12:09,120.4550,23.4955,9338
20200120 12:10,120.4597,23.4884,9339
20200120 12:11,120.4551,23.4831,9340
20200120 12:11,120.4539,23.4863,9342
20200120 12:11,120.4536,23.4829,9343
20200120 12:11,120.4556,23.4866,9345
20200120 12:13,120.4596,23.4872,9346
20200120 12:15,120.4519,23.4826,9348
20200120 12:15,120.4489,23.4828,9349
20200120 12:15,120.4526,23.4828,9350
20200120 12:27,120.4502,23.4802,9355
20200120 12:30,120.4525,23.4831,9357
20200120 13:13,120.4518,23.4811,9377
20200120 13:31,120.4515,23.4826,9383
20200120 13:41,120.4519,23.4809,9387
20200120 13:42,120.4519,23.4827,9388
20200120 13:42,120.4514,23.4807,9389
20200120 14:10,120.4522,23.4822,9400
20200120 14:18,120.4500,23.4801,9410
20200120 14:18,120.4518,23.4824,9411
20200120 14:21,120.4506,23.4803,9416
20200120 14:21,120.4524,23.4822,9417
20200120 14:28,120.4500,23.4801,9430
20200120 14:29,120.4509,23.4825,9434
20200120 14:29,120.4498,23.4800,9436
20200120 14:30,120.4509,23.4825,9438
20200120 14:30,120.4493,23.4810,9439
20200120 14:30,120.4509,23.4825,9440
20200120 14:41,120.4502,23.4802,9443
20200120 14:41,120.4499,23.4822,9444
20200120 14:41,120.4502,23.4802,9445
20200120 14:43,120.4465,23.4818,9466
20200120 14:44,120.4478,23.4838,9467
20200120 14:45,120.4501,23.4847,9469
20200120 14:45,120.4483,23.4850,9470
20200120 14:45,120.4475,23.4838,9471
20200120 14:45,120.4482,23.4852,9472
20200120 14:45,120.4501,23.4847,9473
20200120 14:45,120.4475,23.4838,9474
20200120 14:45,120.4482,23.4852,9475
20200120 14:45,120.4475,23.4838,9477
20200120 14:48,120.4541,23.4864,9478
20200120 14:48,120.4521,23.4849,9479
20200120 14:48,120.4538,23.4862,9480
20200120 14:48,120.4576,23.4868,9481
20200120 14:48,120.4545,23.4865,9482
20200120 14:50,120.4607,23.4876,9484
20200120 14:51,120.4626,23.4884,9485
20200120 14:52,120.4646,23.4892,9489
20200120 14:52,120.4661,23.4898,9492
20200120 14:52,120.4647,23.4892,9493
20200120 14:52,120.4661,23.4898,9496
20200120 14:53,120.4642,23.4868,9497
20200120 14:53,120.4645,23.4892,9498
20200120 14:53,120.4628,23.4841,9500
20200120 14:53,120.4604,23.4867,9501
20200120 14:53,120.4643,23.4891,9502
20200120 14:53,120.4628,23.4841,9504
20200120 14:53,120.4655,23.4895,9505
20200120 14:53,120.4643,23.4868,9509
20200120 14:54,120.4638,23.4842,9510
20200120 14:54,120.4031,23.5886,9511
20200120 14:56,120.4598,23.4881,9512
20200120 14:56,120.4544,23.4831,9513
20200120 14:56,120.4605,23.4859,9514
20200120 14:56,120.4544,23.4831,9516
20200120 14:56,120.4605,23.4859,9517
20200120 15:00,120.4556,23.4951,9518
20200120 15:01,120.4544,23.4964,9520
20200120 15:01,120.4520,23.4969,9527
20200120 15:02,120.4604,23.5029,9528
20200120 15:02,120.4554,23.4983,9529
20200120 15:02,120.4582,23.5010,9530
20200120 15:02,120.4556,23.4982,9531
20200120 15:02,120.4604,23.5029,9532
20200120 15:02,120.4621,23.5049,9533
20200120 15:02,120.4582,23.5010,9534
20200120 15:05,120.4623,23.5110,9535
20200120 15:06,120.4615,23.5134,9538
20200120 15:06,120.4630,23.5186,9539
20200120 15:06,120.4622,23.5152,9542
20200120 15:06,120.4620,23.5119,9543
20200120 15:06,120.4630,23.5186,9544
20200120 15:06,120.4615,23.5134,9545
20200120 15:07,120.4627,23.5197,9547
20200120 15:13,120.4593,23.5436,9551
20200120 15:13,120.4587,23.5453,9553
20200120 15:13,120.4620,23.5413,9554
20200120 15:13,120.4593,23.5438,9555
20200120 15:13,120.4587,23.5453,9559
20200120 15:13,120.4593,23.5436,9560
20200120 15:14,120.4586,23.5459,9562
20200120 15:14,120.4600,23.5491,9564
20200120 15:14,120.4588,23.5466,9565
20200120 15:14,120.4598,23.5487,9567
20200120 15:14,120.4586,23.5459,9568
20200120 15:14,120.4594,23.5480,9569
20200120 15:14,120.4606,23.5517,9571
20200120 15:14,120.4589,23.5469,9572
20200120 15:14,120.4596,23.5484,9573
20200120 15:14,120.4606,23.5517,9574
20200120 15:14,120.4590,23.5472,9576
20200120 15:14,120.4606,23.5517,9577
20200120 15:14,120.4590,23.5472,9578
20200120 15:14,120.4600,23.5491,9580
20200120 15:14,120.4586,23.5459,9581
20200120 15:15,120.4690,23.5577,9583
20200120 15:23,120.4792,23.5585,9584
20200120 15:23,120.4807,23.5584,9585
20200120 15:24,120.4796,23.5596,9586
20200120 15:25,120.4752,23.5586,9588
20200120 15:39,120.4721,23.5602,9589
20200120 15:40,120.4693,23.5614,9591
20200120 15:40,120.4721,23.5602,9592
20200120 15:45,120.4720,23.5588,9598
20200120 15:46,120.4702,23.5594,9602
20200120 15:46,120.4716,23.5588,9603
20200120 15:49,120.4640,23.5621,9604
20200120 15:49,120.4602,23.5617,9605
20200120 15:49,120.4636,23.5623,9606
20200120 15:49,120.4581,23.5611,9607
20200120 15:53,120.4419,23.5587,9611
20200120 15:53,120.4343,23.5605,9612
20200120 15:59,120.4309,23.5562,9613
20200120 15:59,120.4296,23.5569,9614
20200120 15:59,120.4286,23.5556,9615
20200120 16:09,120.4316,23.5561,9620
20200120 16:30,120.4308,23.5581,9632
20200120 16:30,120.4309,23.5564,9634
20200120 16:31,120.4321,23.5574,9635
20200120 16:34,120.4347,23.5573,9638
20200120 16:34,120.4342,23.5599,9639
20200120 16:34,120.4347,23.5573,9640
20200120 16:37,120.4433,23.5595,9643
20200120 16:39,120.4542,23.5526,9645
20200120 16:40,120.4626,23.5626,9647
20200120 16:40,120.4575,23.5609,9649
20200120 16:40,120.4636,23.5623,9650
20200120 16:40,120.4582,23.5611,9651
20200120 16:40,120.4596,23.5616,9652
20200120 16:42,120.4624,23.5625,9654
20200120 16:44,120.4628,23.5644,9656
20200120 16:45,120.4626,23.5626,9658
20200120 16:45,120.4628,23.5644,9664
20200120 16:45,120.4618,23.5622,9665
20200120 16:45,120.4649,23.5616,9666
20200120 16:46,120.4615,23.5621,9667
20200120 16:47,120.4631,23.5583,9671
20200120 16:51,120.4618,23.5622,9673
20200120 16:51,120.4626,23.5575,9674
20200120 16:51,120.4625,23.5650,9675
20200120 16:56,120.4794,23.5636,9676
20200120 16:56,120.4798,23.5602,9677
20200120 16:58,120.4793,23.5636,9678
20200120 17:14,120.4768,23.5640,9690
20200120 17:30,120.4790,23.5601,9694
20200120 17:34,120.4757,23.5661,9698
20200120 17:35,120.4803,23.5595,9700
20200120 17:41,120.4755,23.5653,9703
20200120 17:41,120.4797,23.5599,9704
20200120 17:41,120.4756,23.5653,9705
20200120 17:42,120.4757,23.5688,9706
20200120 17:48,120.4754,23.5637,9708
20200120 18:04,120.4748,23.5670,9722
20200120 18:04,120.4755,23.5637,9723
20200120 18:09,120.4794,23.5600,9724
20200120 18:10,120.4774,23.5646,9726
20200120 18:14,120.4795,23.5596,9727
20200120 18:25,120.4774,23.5646,9735
20200120 18:43,120.4756,23.5644,9737
20200120 19:20,120.4718,23.5585,9764
20200120 19:27,120.4799,23.5601,9766
20200120 19:28,120.4754,23.5593,9771
20200120 19:28,120.4790,23.5601,9773
20200120 19:30,120.4726,23.5588,9774
20200120 19:32,120.4735,23.5575,9778
20200120 19:39,120.4731,23.5552,9787
20200120 19:39,120.4732,23.5577,9789
20200120 19:42,120.4731,23.5552,9801
20200120 19:43,120.4732,23.5577,9803
20200120 19:46,120.4731,23.5552,9811
20200120 19:46,120.4725,23.5566,9812
20200120 19:59,120.4721,23.5551,9817
20200120 20:41,120.4744,23.5570,9825
20200120 21:36,120.4728,23.5552,9848
20200120 23:58,120.4734,23.5576,9949
20200121 01:12,120.4743,23.5565,9955
20200121 02:37,120.4737,23.5580,9959
20200121 03:27,120.4722,23.5559,9961
20200121 08:02,120.4744,23.5573,9994
20200121 08:04,120.4726,23.5578,9996
20200121 08:08,120.4770,23.5633,10012
20200121 08:08,120.4720,23.5580,10013
20200121 08:08,120.4760,23.5590,10017
20200121 08:08,120.4720,23.5580,10018
20200121 08:12,120.4798,23.5599,10020
20200121 08:26,120.4769,23.5640,10026
20200121 09:13,120.4790,23.5601,10045
20200121 09:16,120.4752,23.5671,10050
20200121 09:16,120.4790,23.5601,10051
20200121 09:17,120.4761,23.5672,10054
20200121 09:20,120.4797,23.5598,10055
20200121 09:29,120.4760,23.5640,10059
20200121 09:29,120.4746,23.5650,10060
20200121 09:30,120.4689,23.5648,10061
20200121 09:31,120.4802,23.5610,10062
20200121 09:36,120.4704,23.5675,10064
20200121 09:38,120.4729,23.5690,10065
20200121 09:38,120.4710,23.5690,10066
20200121 09:39,120.4681,23.5702,10067
20200121 09:39,120.4639,23.5706,10069
20200121 09:39,120.4695,23.5699,10071
20200121 09:39,120.4638,23.5707,10074
20200121 09:40,120.4591,23.5718,10075
20200121 09:41,120.4591,23.5778,10077
20200121 09:42,120.4646,23.5864,10078
20200121 09:43,120.4653,23.5887,10079
20200121 09:44,120.4638,23.5949,10080
20200121 09:44,120.4613,23.5968,10081
20200121 09:44,120.4634,23.5953,10083
20200121 09:44,120.4623,23.5964,10085
20200121 09:45,120.4597,23.5969,10091
20200121 09:45,120.4613,23.5968,10093
20200121 09:45,120.4588,23.6027,10098
20200121 09:46,120.4580,23.5969,10099
20200121 09:46,120.4561,23.5971,10100
20200121 09:46,120.4580,23.5969,10102
20200121 09:46,120.4538,23.5975,10103
20200121 09:47,120.4525,23.5985,10106
20200121 09:48,120.4588,23.6070,10116
20200121 09:48,120.4501,23.6001,10117
20200121 09:49,120.4475,23.6071,10118
20200121 09:50,120.4424,23.6092,10122
20200121 09:51,120.4425,23.6116,10123
20200121 09:53,120.4417,23.6346,10125
20200121 09:53,120.4403,23.6296,10127
20200121 09:53,120.4482,23.6224,10129
20200121 09:53,120.4417,23.6346,10130
20200121 09:53,120.4406,23.6298,10132
20200121 09:53,120.4404,23.6320,10133
20200121 09:53,120.4414,23.6336,10134
20200121 09:53,120.4406,23.6298,10135
20200121 09:53,120.4413,23.6336,10136
20200121 09:53,120.4404,23.6290,10137
20200121 09:53,120.4413,23.6329,10138
20200121 09:53,120.4429,23.6392,10139
20200121 09:53,120.4404,23.6320,10140
20200121 09:53,120.4429,23.6392,10141
20200121 09:54,120.4459,23.6477,10142
20200121 09:54,120.4451,23.6458,10143
20200121 09:54,120.4469,23.6496,10144
20200121 09:54,120.4459,23.6477,10145
20200121 09:54,120.4552,23.6487,10146
20200121 09:54,120.4469,23.6496,10147
20200121 09:54,120.4464,23.6483,10148
20200121 09:54,120.4445,23.6437,10149
20200121 09:54,120.4476,23.6487,10150
20200121 09:54,120.4457,23.6473,10152
20200121 09:54,120.4441,23.6425,10153
20200121 09:54,120.4470,23.6488,10154
20200121 09:54,120.4565,23.6483,10155
20200121 09:54,120.4457,23.6473,10156
20200121 09:54,120.4446,23.6445,10157
20200121 09:54,120.4470,23.6488,10158
20200121 09:54,120.4434,23.6409,10159
20200121 09:54,120.4452,23.6455,10160
20200121 09:54,120.4441,23.6425,10162
20200121 09:56,120.4645,23.6779,10164
20200121 09:56,120.4628,23.6779,10165
20200121 09:56,120.4646,23.6786,10167
20200121 09:56,120.4610,23.6756,10168
20200121 09:56,120.4628,23.6779,10169
20200121 09:56,120.4617,23.6763,10172
20200121 09:56,120.4628,23.6779,10173
20200121 09:56,120.4646,23.6786,10174
20200121 09:56,120.4610,23.6756,10176
20200121 09:56,120.4627,23.6779,10177
20200121 09:56,120.4576,23.6694,10178
20200121 09:56,120.4640,23.6779,10179
20200121 09:56,120.4631,23.6790,10180
20200121 09:56,120.4610,23.6752,10181
20200121 09:56,120.4626,23.6779,10182
20200121 09:56,120.4593,23.6694,10183
20200121 09:56,120.4637,23.6779,10184
20200121 09:56,120.4610,23.6752,10186
20200121 09:56,120.4576,23.6694,10187
20200121 09:56,120.4640,23.6779,10188
20200121 09:56,120.4579,23.6698,10193
20200121 09:56,120.4646,23.6786,10194
20200121 09:56,120.4593,23.6694,10195
20200121 09:57,120.4653,23.6826,10196
20200121 09:57,120.4639,23.6779,10198
20200121 09:57,120.4704,23.6916,10199
20200121 09:57,120.4645,23.6813,10200
20200121 09:57,120.4655,23.6824,10201
20200121 09:57,120.4702,23.6877,10202
20200121 09:57,120.4638,23.6797,10203
20200121 09:57,120.4645,23.6813,10204
20200121 09:57,120.4653,23.6826,10205
20200121 09:57,120.4701,23.6901,10206
20200121 09:57,120.4658,23.6830,10207
20200121 09:57,120.4704,23.6916,10208
20200121 09:57,120.4653,23.6826,10209
20200121 09:58,120.4708,23.6919,10210
20200121 09:58,120.4760,23.6931,10211
20200121 09:58,120.4729,23.6933,10212
20200121 09:58,120.4760,23.6931,10213
20200121 09:58,120.4710,23.6919,10215
20200121 09:59,120.4797,23.6929,10216
20200121 09:59,120.4801,23.6913,10218
20200121 09:59,120.4809,23.6892,10219
20200121 09:59,120.4801,23.6913,10220
20200121 09:59,120.4798,23.6927,10221
20200121 09:59,120.4808,23.6892,10224
20200121 09:59,120.4800,23.6927,10225
20200121 10:00,120.4860,23.6852,10226
20200121 10:00,120.4842,23.6890,10227
20200121 10:00,120.4812,23.6893,10229
20200121 10:00,120.4835,23.6894,10230
20200121 10:01,120.4932,23.6836,10233
20200121 10:01,120.4884,23.6889,10238
20200121 10:02,120.4956,23.6840,10239
20200121 10:02,120.4949,23.6852,10241
20200121 10:02,120.4956,23.6840,10242
20200121 10:02,120.4934,23.6838,10244
20200121 10:02,120.4949,23.6846,10245
20200121 10:03,120.5012,23.6883,10248
20200121 10:04,120.5123,23.6932,10249
20200121 10:04,120.5106,23.6925,10250
20200121 10:05,120.5134,23.6937,10252
20200121 10:06,120.5196,23.6937,10255
20200121 10:07,120.5305,23.6956,10257
20200121 10:08,120.5333,23.6961,10260
20200121 10:08,120.5311,23.6957,10264
20200121 10:08,120.5333,23.6961,10265
20200121 10:08,120.5313,23.6958,10267
20200121 10:08,120.5328,23.6959,10268
20200121 10:09,120.5333,23.6943,10271
20200121 10:09,120.5326,23.6959,10272
20200121 10:10,120.5333,23.6937,10273
20200121 10:12,120.5317,23.6935,10278
20200121 10:14,120.5330,23.6951,10279
20200121 10:14,120.5331,23.6937,10280
20200121 11:15,120.5377,23.6969,10316
20200121 11:23,120.5332,23.6930,10317
20200121 11:24,120.5328,23.6951,10319
20200121 11:26,120.5328,23.6937,10321
20200121 14:00,120.5329,23.6951,10389
20200121 14:00,120.5331,23.6937,10390
20200121 14:00,120.5329,23.6951,10392
20200121 14:02,120.5372,23.6982,10398
20200121 14:03,120.5665,23.7549,10401
20200121 14:03,120.5360,23.6984,10402
20200121 14:05,120.5330,23.6944,10405
20200121 14:26,120.5326,23.6959,10417
20200121 14:28,120.5334,23.6930,10419
20200121 14:33,120.5355,23.6964,10428
20200121 14:33,120.5334,23.6930,10429
20200121 14:33,120.5292,23.6953,10430
20200121 14:33,120.5334,23.6930,10431
20200121 14:37,120.5330,23.6994,10432
20200121 14:38,120.5313,23.6958,10433
20200121 14:39,120.5241,23.6945,10440
20200121 14:39,120.5291,23.6954,10441
20200121 14:39,120.5259,23.6948,10442
20200121 14:39,120.5216,23.6962,10443
20200121 14:39,120.5229,23.6947,10444
20200121 14:39,120.5291,23.6954,10447
20200121 14:39,120.5260,23.6949,10448
20200121 14:39,120.5238,23.6944,10450
20200121 14:39,120.5218,23.6959,10451
20200121 14:39,120.5241,23.6945,10452
20200121 14:39,120.5259,23.6948,10453
20200121 14:40,120.5192,23.6956,10456
20200121 14:40,120.5173,23.6950,10457
20200121 14:40,120.5192,23.6956,10459
20200121 14:41,120.5023,23.6888,10460
20200121 14:41,120.5143,23.6941,10461
20200121 14:41,120.5116,23.6930,10462
20200121 14:41,120.5130,23.6935,10465
20200121 14:41,120.5115,23.6929,10468
20200121 14:41,120.5098,23.6921,10469
20200121 14:41,120.5143,23.6941,10470
20200121 14:41,120.5115,23.6929,10471
20200121 14:41,120.5084,23.6915,10473
20200121 14:42,120.5048,23.6899,10474
20200121 14:42,120.5031,23.6892,10476
20200121 14:42,120.4995,23.6873,10477
20200121 14:42,120.5012,23.6883,10478
20200121 14:42,120.5054,23.6902,10479
20200121 14:42,120.5013,23.6884,10480
20200121 14:43,120.4956,23.6850,10481
20200121 14:43,120.4968,23.6858,10482
20200121 14:43,120.4982,23.6865,10487
20200121 14:43,120.5008,23.6880,10488
20200121 14:43,120.4952,23.6848,10489
20200121 14:43,120.5008,23.6880,10491
20200121 14:43,120.4982,23.6865,10492
20200121 14:43,120.4956,23.6850,10493
20200121 14:43,120.4971,23.6859,10496
20200121 14:43,120.4956,23.6850,10497
20200121 14:43,120.4983,23.6866,10498
20200121 14:43,120.4956,23.6850,10499
20200121 14:44,120.4928,23.6836,10500
20200121 14:44,120.4948,23.6847,10502
20200121 14:44,120.4922,23.6836,10503
20200121 14:44,120.4947,23.6846,10504
20200121 14:44,120.4922,23.6836,10505
20200121 14:44,120.4941,23.6842,10506
20200121 14:45,120.49,23.6840,10508
20200121 14:45,120.4923,23.6834,10509
20200121 14:45,120.4807,23.6854,10510
20200121 14:45,120.49,23.6840,10511
20200121 14:47,120.4798,23.6951,10517
20200121 14:47,120.4824,23.6893,10518
20200121 14:49,120.4726,23.6836,10519
20200121 14:49,120.4760,23.6931,10520
20200121 14:49,120.4725,23.6928,10521
20200121 14:49,120.4760,23.6931,10522
20200121 14:49,120.4809,23.6892,10523
20200121 14:50,120.4728,23.6922,10524
20200121 14:51,120.4678,23.6864,10526
20200121 14:51,120.4645,23.6813,10527
20200121 14:51,120.4678,23.6864,10528
20200121 14:51,120.4668,23.6844,10529
20200121 14:51,120.4678,23.6864,10531
20200121 14:51,120.4663,23.6841,10532
20200121 14:51,120.4678,23.6864,10533
20200121 14:52,120.4643,23.6794,10534
20200121 14:52,120.4644,23.6779,10535
20200121 14:52,120.4648,23.6722,10536
20200121 14:52,120.4648,23.6698,10537
20200121 14:54,120.4482,23.6529,10538
20200121 14:54,120.4446,23.6439,10539
20200121 14:54,120.4475,23.6514,10540
20200121 14:54,120.4443,23.6492,10542
20200121 14:54,120.4495,23.6559,10543
20200121 14:54,120.4451,23.6459,10544
20200121 14:54,120.4457,23.6474,10545
20200121 14:54,120.4471,23.6504,10547
20200121 14:54,120.4462,23.6490,10548
20200121 14:54,120.4521,23.6563,10549
20200121 14:54,120.4443,23.6492,10550
20200121 14:54,120.4479,23.6524,10551
20200121 14:54,120.4461,23.6481,10552
20200121 14:54,120.4479,23.6524,10553
20200121 14:54,120.4510,23.6557,10554
20200121 14:54,120.4495,23.6559,10555
20200121 14:54,120.4487,23.6542,10556
20200121 14:54,120.4481,23.6523,10557
20200121 14:54,120.4445,23.6438,10558
20200121 14:54,120.4457,23.6474,10559
20200121 14:54,120.4510,23.6557,10560
20200121 14:54,120.4495,23.6559,10561
20200121 14:54,120.4451,23.6453,10563
20200121 14:54,120.4441,23.6492,10564
20200121 14:54,120.4467,23.6495,10565
20200121 14:54,120.4453,23.6464,10566
20200121 14:54,120.4482,23.6529,10567
20200121 14:54,120.4471,23.6504,10568
20200121 14:54,120.4441,23.6492,10569
20200121 14:54,120.4521,23.6563,10570
20200121 14:54,120.4490,23.6548,10571
20200121 14:55,120.4308,23.6335,10572
20200121 14:55,120.4437,23.6419,10573
20200121 14:55,120.4427,23.6401,10575
20200121 14:55,120.4390,23.6363,10576
20200121 14:55,120.4415,23.6405,10577
20200121 14:55,120.4308,23.6340,10578
20200121 14:55,120.4440,23.6420,10579
20200121 14:55,120.4415,23.6405,10580
20200121 14:55,120.4308,23.6340,10582
20200121 14:56,120.4377,23.6140,10583
20200121 14:56,120.4387,23.6210,10584
20200121 14:58,120.4401,23.6117,10585
20200121 14:58,120.4415,23.6102,10591
20200121 14:58,120.4401,23.6117,10593
20200121 14:59,120.4445,23.6070,10595
20200121 14:59,120.4459,23.6055,10599
20200121 14:59,120.4444,23.6071,10603
20200121 14:59,120.4454,23.6059,10605
20200121 14:59,120.4442,23.6073,10607
20200121 14:59,120.4455,23.6059,10609
20200121 14:59,120.4444,23.6070,10611
20200121 14:59,120.4455,23.6059,10613
20200121 15:00,120.4498,23.6054,10615
20200121 15:00,120.4480,23.6045,10616
20200121 15:00,120.4497,23.6056,10617
20200121 15:00,120.4517,23.6057,10619
20200121 15:00,120.4490,23.6051,10620
20200121 15:00,120.4460,23.6054,10623
20200121 15:00,120.4483,23.6047,10625
20200121 15:00,120.4493,23.6059,10626
20200121 15:00,120.4481,23.6047,10627
20200121 15:00,120.4498,23.6054,10633
20200121 15:00,120.4520,23.6058,10634
20200121 15:01,120.4525,23.6045,10635
20200121 15:01,120.4517,23.6032,10637
20200121 15:10,120.4513,23.5997,10640
20200121 15:10,120.4536,23.6040,10641
20200121 15:10,120.4513,23.5997,10642
20200121 15:10,120.4528,23.6020,10643
20200121 15:10,120.4544,23.5974,10644
20200121 15:10,120.4528,23.6020,10645
20200121 15:10,120.4536,23.6040,10647
20200121 15:11,120.4597,23.5969,10648
20200121 15:11,120.4554,23.6039,10649
20200121 15:11,120.4538,23.5975,10650
